uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
d77f84ff-86fe-4eef-b7d5-b4ecb9582a82,clipgt-26344d44-4751-4446-a31d-e982c4629eb4,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/26344d44-4751-4446-a31d-e982c4629eb4/26344d44-4751-4446-a31d-e982c4629eb4.usdz,2025-12-09 18:56:05,huggingface,25.07
678cc5ab-2023-4dab-b7d6-1dac00cee5ae,clipgt-339deecd-ef83-4e22-8bc9-2b6cf2a5f9b4,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/339deecd-ef83-4e22-8bc9-2b6cf2a5f9b4/339deecd-ef83-4e22-8bc9-2b6cf2a5f9b4.usdz,2025-12-09 18:56:05,huggingface,25.07
c346044f-2bf1-4794-9698-0a77c1c81733,clipgt-325f6c39-d822-4ecf-9cd2-e6afc69b0f7e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/325f6c39-d822-4ecf-9cd2-e6afc69b0f7e/325f6c39-d822-4ecf-9cd2-e6afc69b0f7e.usdz,2025-12-09 18:56:05,huggingface,25.07
fdb25193-c08a-4ad5-b67b-3b7d793ab564,clipgt-0fa7060f-1481-4ff3-977e-510285e2515d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/0fa7060f-1481-4ff3-977e-510285e2515d/0fa7060f-1481-4ff3-977e-510285e2515d.usdz,2025-12-09 18:56:05,huggingface,25.07
8979fde7-1ec6-4827-b2a3-0a9b066e4454,clipgt-36626308-fe08-4180-abc6-76ef1fa1cb39,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/36626308-fe08-4180-abc6-76ef1fa1cb39/36626308-fe08-4180-abc6-76ef1fa1cb39.usdz,2025-12-09 18:56:05,huggingface,25.07
ae4e92b3-4f60-425a-9fea-6fbab9295c09,clipgt-2c9a5309-e6e3-45d6-b30f-c1ed724bf7a6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/2c9a5309-e6e3-45d6-b30f-c1ed724bf7a6/2c9a5309-e6e3-45d6-b30f-c1ed724bf7a6.usdz,2025-12-09 18:56:05,huggingface,25.07
404b19e1-e446-49c5-9a59-981227577a2a,clipgt-2c9a4206-432a-45f6-8507-98a8648621ca,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/2c9a4206-432a-45f6-8507-98a8648621ca/2c9a4206-432a-45f6-8507-98a8648621ca.usdz,2025-12-09 18:56:05,huggingface,25.07
d1f8c820-aff9-4921-a6e6-7e00fde3ac44,clipgt-139ba54b-45b2-4e63-aef6-b20f6566b37b,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/139ba54b-45b2-4e63-aef6-b20f6566b37b/139ba54b-45b2-4e63-aef6-b20f6566b37b.usdz,2025-12-09 18:56:05,huggingface,25.07
f0b22b03-81aa-4484-bf4f-29ca412f7a65,clipgt-20a057e5-c79e-4e78-934e-754a8de365b2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/20a057e5-c79e-4e78-934e-754a8de365b2/20a057e5-c79e-4e78-934e-754a8de365b2.usdz,2025-12-09 18:56:05,huggingface,25.07
2d670819-e981-4855-b1a1-e3de36b868b5,clipgt-14a02b32-08ac-493f-b9b5-5367df0cc568,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/14a02b32-08ac-493f-b9b5-5367df0cc568/14a02b32-08ac-493f-b9b5-5367df0cc568.usdz,2025-12-09 18:56:05,huggingface,25.07
c27769da-c7b2-4b08-8e3c-35fd7cf09002,clipgt-2ce64e22-57fe-4d5f-a0ea-2d1825b01ea9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/2ce64e22-57fe-4d5f-a0ea-2d1825b01ea9/2ce64e22-57fe-4d5f-a0ea-2d1825b01ea9.usdz,2025-12-09 18:56:05,huggingface,25.07
99e90665-b9ca-4a83-9285-5edeac1c695c,clipgt-2bcf87fb-e50e-46fd-b221-01caecb2145e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/2bcf87fb-e50e-46fd-b221-01caecb2145e/2bcf87fb-e50e-46fd-b221-01caecb2145e.usdz,2025-12-09 18:56:05,huggingface,25.07
2cac836d-cc4f-4460-8e63-e9f31a7d7311,clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/11e62ffc-ebd9-448b-88ca-61796a5e5db6/11e62ffc-ebd9-448b-88ca-61796a5e5db6.usdz,2025-12-09 18:56:05,huggingface,25.07
a553c90f-f45f-405d-8c61-b14e34b65251,clipgt-3232fdb7-2b72-4e25-8726-4d9b28281e1e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/3232fdb7-2b72-4e25-8726-4d9b28281e1e/3232fdb7-2b72-4e25-8726-4d9b28281e1e.usdz,2025-12-09 18:56:05,huggingface,25.07
95c5dc5d-d5d5-4202-9be7-2315203cee08,clipgt-3cd82dee-d715-4152-a696-f49bc0e98dfd,25.7.9-b85d0efd,sample_set/25.07_release/Batch0009/3cd82dee-d715-4152-a696-f49bc0e98dfd/3cd82dee-d715-4152-a696-f49bc0e98dfd.usdz,2025-12-09 18:56:05,huggingface,25.07
25ef0cbc-daed-49dc-aee8-9cae3358910d,clipgt-68e53160-f9d1-4070-9434-bf50c55652d3,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/68e53160-f9d1-4070-9434-bf50c55652d3/68e53160-f9d1-4070-9434-bf50c55652d3.usdz,2025-12-09 18:56:05,huggingface,25.07
7845d644-e6c4-455c-9014-4d9a08e6b449,clipgt-56d2efe5-c05c-4dbd-a606-959d72b73ff0,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/56d2efe5-c05c-4dbd-a606-959d72b73ff0/56d2efe5-c05c-4dbd-a606-959d72b73ff0.usdz,2025-12-09 18:56:05,huggingface,25.07
84eaaa01-9584-460b-a537-23bf68be5d66,clipgt-6f6be966-190f-4b1a-a9c2-79feb78ab775,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6f6be966-190f-4b1a-a9c2-79feb78ab775/6f6be966-190f-4b1a-a9c2-79feb78ab775.usdz,2025-12-09 18:56:05,huggingface,25.07
5b4b39ee-257b-48b2-b6ba-5da38b1f4f41,clipgt-5ae9758a-2109-4bb9-89eb-a13e74ff50a1,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5ae9758a-2109-4bb9-89eb-a13e74ff50a1/5ae9758a-2109-4bb9-89eb-a13e74ff50a1.usdz,2025-12-09 18:56:05,huggingface,25.07
f55916e0-918d-419d-bd4b-24fc0d4b22f0,clipgt-5d2827ec-3b1c-47e3-bf78-1e2003b7209f,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5d2827ec-3b1c-47e3-bf78-1e2003b7209f/5d2827ec-3b1c-47e3-bf78-1e2003b7209f.usdz,2025-12-09 18:56:05,huggingface,25.07
2e825c59-8bbb-4e57-b376-5c877c7dfc69,clipgt-7742bd3a-9e15-4ff5-a3c5-ddd63156e99c,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7742bd3a-9e15-4ff5-a3c5-ddd63156e99c/7742bd3a-9e15-4ff5-a3c5-ddd63156e99c.usdz,2025-12-09 18:56:05,huggingface,25.07
3410d588-50d2-45b3-b991-003b793a1ee8,clipgt-4ebbe43e-5d3c-4689-ba5a-521947231b77,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4ebbe43e-5d3c-4689-ba5a-521947231b77/4ebbe43e-5d3c-4689-ba5a-521947231b77.usdz,2025-12-09 18:56:05,huggingface,25.07
ba556133-3876-4f93-b685-9669193a0d24,clipgt-71d7d03b-95bd-4329-a8fb-c8e9891cb478,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/71d7d03b-95bd-4329-a8fb-c8e9891cb478/71d7d03b-95bd-4329-a8fb-c8e9891cb478.usdz,2025-12-09 18:56:05,huggingface,25.07
f39aa06d-69c7-468c-b8bc-c565a6f0ba8f,clipgt-79f41877-aa59-49bb-a8d9-f9ee194e26a4,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/79f41877-aa59-49bb-a8d9-f9ee194e26a4/79f41877-aa59-49bb-a8d9-f9ee194e26a4.usdz,2025-12-09 18:56:05,huggingface,25.07
1f41167e-b69f-4d72-8871-c8cbfefd3e51,clipgt-710d4717-bd08-4bb0-b6de-5d1e5d5d92aa,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/710d4717-bd08-4bb0-b6de-5d1e5d5d92aa/710d4717-bd08-4bb0-b6de-5d1e5d5d92aa.usdz,2025-12-09 18:56:05,huggingface,25.07
ac58d04b-910f-47d1-8418-4eaad35db45c,clipgt-6a3927f1-777d-49c5-85ef-4c74537a03ae,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6a3927f1-777d-49c5-85ef-4c74537a03ae/6a3927f1-777d-49c5-85ef-4c74537a03ae.usdz,2025-12-09 18:56:05,huggingface,25.07
eeb10aa1-0d18-4218-af5c-40aa7821810a,clipgt-4f94f84a-10b7-448f-b904-0222058e5915,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4f94f84a-10b7-448f-b904-0222058e5915/4f94f84a-10b7-448f-b904-0222058e5915.usdz,2025-12-09 18:56:05,huggingface,25.07
5058911e-a895-4a26-9eef-ab72027b2513,clipgt-772b0438-a9cb-4601-977c-334166d442fd,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/772b0438-a9cb-4601-977c-334166d442fd/772b0438-a9cb-4601-977c-334166d442fd.usdz,2025-12-09 18:56:05,huggingface,25.07
e66985dc-e90f-438d-b2a3-d0c70a3cf121,clipgt-702366ca-58ac-470d-8900-7ed4b2880462,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/702366ca-58ac-470d-8900-7ed4b2880462/702366ca-58ac-470d-8900-7ed4b2880462.usdz,2025-12-09 18:56:05,huggingface,25.07
55db0535-7752-4181-bbaf-d8598089116a,clipgt-54eae82b-a69d-40f2-959b-8ef87b97fc93,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/54eae82b-a69d-40f2-959b-8ef87b97fc93/54eae82b-a69d-40f2-959b-8ef87b97fc93.usdz,2025-12-09 18:56:05,huggingface,25.07
3b094dba-415f-41ec-a776-15d0eebfab85,clipgt-70e1ccff-a8af-4107-9f2c-f72d6eb33d66,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/70e1ccff-a8af-4107-9f2c-f72d6eb33d66/70e1ccff-a8af-4107-9f2c-f72d6eb33d66.usdz,2025-12-09 18:56:05,huggingface,25.07
a8407f52-6fe9-43c8-9d69-d5903f8b1c83,clipgt-7a1b835d-1756-4100-8a8b-28e5ad81a4e2,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7a1b835d-1756-4100-8a8b-28e5ad81a4e2/7a1b835d-1756-4100-8a8b-28e5ad81a4e2.usdz,2025-12-09 18:56:05,huggingface,25.07
b5069736-a67f-4d8b-a65a-c050e58eedb0,clipgt-559d4ad6-aed7-4065-b25c-cff64aba28c0,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/559d4ad6-aed7-4065-b25c-cff64aba28c0/559d4ad6-aed7-4065-b25c-cff64aba28c0.usdz,2025-12-09 18:56:05,huggingface,25.07
c62dc093-75b2-42a1-b17d-b4a62da6ea64,clipgt-4f33ba35-9d49-4f66-9408-a2896173d04b,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4f33ba35-9d49-4f66-9408-a2896173d04b/4f33ba35-9d49-4f66-9408-a2896173d04b.usdz,2025-12-09 18:56:05,huggingface,25.07
8f5699a8-96fd-47d1-a53c-a4aa95ab4e71,clipgt-76bd5a24-2b0f-4637-8114-be0cd3ba28d2,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/76bd5a24-2b0f-4637-8114-be0cd3ba28d2/76bd5a24-2b0f-4637-8114-be0cd3ba28d2.usdz,2025-12-09 18:56:05,huggingface,25.07
c223bfac-0bd6-4911-bd8c-9e6a0ce93dde,clipgt-6ea7f154-7b37-4d23-bae7-3023bddf33d8,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6ea7f154-7b37-4d23-bae7-3023bddf33d8/6ea7f154-7b37-4d23-bae7-3023bddf33d8.usdz,2025-12-09 18:56:05,huggingface,25.07
6cf7aac3-9ac1-4740-9400-7c398a92b062,clipgt-77c473b0-c640-4a70-a499-c7e37ea0f179,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/77c473b0-c640-4a70-a499-c7e37ea0f179/77c473b0-c640-4a70-a499-c7e37ea0f179.usdz,2025-12-09 18:56:05,huggingface,25.07
01122e51-46b8-49bd-8de2-194a5e62e79d,clipgt-6afccd7b-4cd8-4e06-9bf0-190dcc25efdf,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6afccd7b-4cd8-4e06-9bf0-190dcc25efdf/6afccd7b-4cd8-4e06-9bf0-190dcc25efdf.usdz,2025-12-09 18:56:05,huggingface,25.07
d4c37b04-4964-4239-be83-2103b4f237eb,clipgt-64b9f7a6-3873-4b9b-ad10-78ab4a5f4a16,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/64b9f7a6-3873-4b9b-ad10-78ab4a5f4a16/64b9f7a6-3873-4b9b-ad10-78ab4a5f4a16.usdz,2025-12-09 18:56:05,huggingface,25.07
e00409a6-2683-4867-a2d5-afe8457b2001,clipgt-6e6cbe67-bccd-4d4d-9943-933a272b7bf0,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6e6cbe67-bccd-4d4d-9943-933a272b7bf0/6e6cbe67-bccd-4d4d-9943-933a272b7bf0.usdz,2025-12-09 18:56:05,huggingface,25.07
7f2ea82c-c008-44de-ac65-e58374eaa259,clipgt-6db8921b-e103-4cd4-901c-b2726849be7a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6db8921b-e103-4cd4-901c-b2726849be7a/6db8921b-e103-4cd4-901c-b2726849be7a.usdz,2025-12-09 18:56:05,huggingface,25.07
596f1078-7322-4f18-9b0f-4115c1951cb3,clipgt-5fdca843-a663-4993-a957-aa65f32cff6a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5fdca843-a663-4993-a957-aa65f32cff6a/5fdca843-a663-4993-a957-aa65f32cff6a.usdz,2025-12-09 18:56:05,huggingface,25.07
65f8767a-b023-4814-b382-c82035c43409,clipgt-6464082b-7e79-4294-a234-90639bb19c70,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6464082b-7e79-4294-a234-90639bb19c70/6464082b-7e79-4294-a234-90639bb19c70.usdz,2025-12-09 18:56:05,huggingface,25.07
2dff696f-6a8b-4c46-a20c-9598f64944f1,clipgt-6bec4e02-ae49-4092-9d66-136ee490e138,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6bec4e02-ae49-4092-9d66-136ee490e138/6bec4e02-ae49-4092-9d66-136ee490e138.usdz,2025-12-09 18:56:05,huggingface,25.07
6891e5e8-bb66-4a76-a154-c232d2b5aa54,clipgt-660f8185-7054-44f9-9435-7531a372a38a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/660f8185-7054-44f9-9435-7531a372a38a/660f8185-7054-44f9-9435-7531a372a38a.usdz,2025-12-09 18:56:05,huggingface,25.07
7c6b318a-1e34-4d02-aed9-6f148912ebb0,clipgt-549c2925-f917-4b01-a6b4-9124e0758ae9,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/549c2925-f917-4b01-a6b4-9124e0758ae9/549c2925-f917-4b01-a6b4-9124e0758ae9.usdz,2025-12-09 18:56:05,huggingface,25.07
d9608d38-ca85-47c0-9247-d567e1019efd,clipgt-605bf77a-3998-4f01-aabb-0a3c7f5eaaed,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/605bf77a-3998-4f01-aabb-0a3c7f5eaaed/605bf77a-3998-4f01-aabb-0a3c7f5eaaed.usdz,2025-12-09 18:56:05,huggingface,25.07
66bbd1b1-06d9-4a5a-a254-c8119f338c30,clipgt-6250146a-7f9f-4508-851e-e25b7d9dc36a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6250146a-7f9f-4508-851e-e25b7d9dc36a/6250146a-7f9f-4508-851e-e25b7d9dc36a.usdz,2025-12-09 18:56:05,huggingface,25.07
dfa3cb64-1f7e-4f02-a829-ae9e07a74cbb,clipgt-61106668-1a33-4ca1-9e64-4041381a37f4,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/61106668-1a33-4ca1-9e64-4041381a37f4/61106668-1a33-4ca1-9e64-4041381a37f4.usdz,2025-12-09 18:56:05,huggingface,25.07
e74de3db-c8bd-4cca-a7c9-28e2b5db4e51,clipgt-797bfe76-a749-4b94-8ba5-c59a63de51c2,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/797bfe76-a749-4b94-8ba5-c59a63de51c2/797bfe76-a749-4b94-8ba5-c59a63de51c2.usdz,2025-12-09 18:56:05,huggingface,25.07
1c71eea7-1726-46cc-932c-3d7f22f0418f,clipgt-51aee21d-dbab-40e8-8238-9b641a89244b,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/51aee21d-dbab-40e8-8238-9b641a89244b/51aee21d-dbab-40e8-8238-9b641a89244b.usdz,2025-12-09 18:56:05,huggingface,25.07
d33312f9-e51c-4652-8be4-17b14d37b6a6,clipgt-5775a998-77f9-472a-8d12-f2b036a4cfe8,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5775a998-77f9-472a-8d12-f2b036a4cfe8/5775a998-77f9-472a-8d12-f2b036a4cfe8.usdz,2025-12-09 18:56:05,huggingface,25.07
e268d591-7754-4f9c-b84b-027b530e0c74,clipgt-4efa3c16-8188-4c7d-9fc1-345888bca8a5,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4efa3c16-8188-4c7d-9fc1-345888bca8a5/4efa3c16-8188-4c7d-9fc1-345888bca8a5.usdz,2025-12-09 18:56:05,huggingface,25.07
a2b522bb-7e05-483d-bd19-eaf7f1e50e88,clipgt-53217e76-be75-4714-96ce-eff459f8e1ab,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/53217e76-be75-4714-96ce-eff459f8e1ab/53217e76-be75-4714-96ce-eff459f8e1ab.usdz,2025-12-09 18:56:05,huggingface,25.07
4ced0a82-515c-4510-9301-95fd49cd6503,clipgt-5c871a72-ca26-4e8a-9bca-0736260285ea,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5c871a72-ca26-4e8a-9bca-0736260285ea/5c871a72-ca26-4e8a-9bca-0736260285ea.usdz,2025-12-09 18:56:05,huggingface,25.07
2cc6326a-a5ef-4bf3-8df2-dd212771afd8,clipgt-6ddaa5ae-d50e-4cb8-a416-d66caf101b93,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6ddaa5ae-d50e-4cb8-a416-d66caf101b93/6ddaa5ae-d50e-4cb8-a416-d66caf101b93.usdz,2025-12-09 18:56:05,huggingface,25.07
ef1c73b2-8cef-4fd5-8dc6-999653ad9fa1,clipgt-6023999c-cab4-4e04-92e6-722284a0065b,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6023999c-cab4-4e04-92e6-722284a0065b/6023999c-cab4-4e04-92e6-722284a0065b.usdz,2025-12-09 18:56:05,huggingface,25.07
9f501904-67d1-435d-841b-7cd178e26226,clipgt-583e08bf-b173-4adc-9500-ba7817317b95,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/583e08bf-b173-4adc-9500-ba7817317b95/583e08bf-b173-4adc-9500-ba7817317b95.usdz,2025-12-09 18:56:05,huggingface,25.07
4b23499b-0dfe-40a2-9285-8bf65e39fe88,clipgt-6d8226d4-3e08-4754-871a-fcc4c6f1c11b,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6d8226d4-3e08-4754-871a-fcc4c6f1c11b/6d8226d4-3e08-4754-871a-fcc4c6f1c11b.usdz,2025-12-09 18:56:05,huggingface,25.07
8a0fcac0-41da-4c26-b5c7-63fab6b193c4,clipgt-6d95a6b3-ef42-4cc0-941f-dbed4d15901a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6d95a6b3-ef42-4cc0-941f-dbed4d15901a/6d95a6b3-ef42-4cc0-941f-dbed4d15901a.usdz,2025-12-09 18:56:05,huggingface,25.07
1b1294f5-7873-4335-ac3f-86195202263f,clipgt-655dfa49-1d51-45a3-b6f4-0856db73c414,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/655dfa49-1d51-45a3-b6f4-0856db73c414/655dfa49-1d51-45a3-b6f4-0856db73c414.usdz,2025-12-09 18:56:05,huggingface,25.07
07a95c25-e132-4bf8-a381-72588261885e,clipgt-53a5e342-5254-4ea1-ad73-020f83a8875f,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/53a5e342-5254-4ea1-ad73-020f83a8875f/53a5e342-5254-4ea1-ad73-020f83a8875f.usdz,2025-12-09 18:56:05,huggingface,25.07
25c3335c-f51d-491c-a7de-f42a57fd6fd8,clipgt-56e1a0be-993f-4fd9-b951-907645cbfb29,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/56e1a0be-993f-4fd9-b951-907645cbfb29/56e1a0be-993f-4fd9-b951-907645cbfb29.usdz,2025-12-09 18:56:05,huggingface,25.07
67e04961-0e8f-4153-9bcf-fc7e26f84e74,clipgt-7807500f-4a25-4262-8aec-07f764cc004a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7807500f-4a25-4262-8aec-07f764cc004a/7807500f-4a25-4262-8aec-07f764cc004a.usdz,2025-12-09 18:56:05,huggingface,25.07
8d0e4dcb-33f3-4acc-98f9-d2155888054b,clipgt-6ae687bb-da85-487a-a76d-5e1e06e783fd,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6ae687bb-da85-487a-a76d-5e1e06e783fd/6ae687bb-da85-487a-a76d-5e1e06e783fd.usdz,2025-12-09 18:56:05,huggingface,25.07
d9188f5c-2b77-4e6a-b48d-4a03db77245c,clipgt-6d7e3264-ad31-4134-a9cd-17edb066c444,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6d7e3264-ad31-4134-a9cd-17edb066c444/6d7e3264-ad31-4134-a9cd-17edb066c444.usdz,2025-12-09 18:56:05,huggingface,25.07
67229fce-097d-4086-98ba-7541b919a125,clipgt-66820d2f-2cac-47c5-9bd2-1cf78128bd03,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/66820d2f-2cac-47c5-9bd2-1cf78128bd03/66820d2f-2cac-47c5-9bd2-1cf78128bd03.usdz,2025-12-09 18:56:05,huggingface,25.07
0613a150-f888-4419-b682-e0e65977cbd1,clipgt-4ecc114d-4c76-49bb-874c-601561d738bb,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4ecc114d-4c76-49bb-874c-601561d738bb/4ecc114d-4c76-49bb-874c-601561d738bb.usdz,2025-12-09 18:56:05,huggingface,25.07
1a5c3c12-c3cb-4a36-a1b1-1714ed1224b2,clipgt-6027da62-8d21-4895-a583-1de455ea9803,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6027da62-8d21-4895-a583-1de455ea9803/6027da62-8d21-4895-a583-1de455ea9803.usdz,2025-12-09 18:56:05,huggingface,25.07
55b41573-be2e-4841-a4a0-f465da48051a,clipgt-59a2e98b-938b-42cb-9901-4429ab7c4534,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/59a2e98b-938b-42cb-9901-4429ab7c4534/59a2e98b-938b-42cb-9901-4429ab7c4534.usdz,2025-12-09 18:56:05,huggingface,25.07
edeaa438-97b8-4892-b297-14e3f7137bc0,clipgt-61ef954c-3162-48c0-a5b8-e2b1ff479358,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/61ef954c-3162-48c0-a5b8-e2b1ff479358/61ef954c-3162-48c0-a5b8-e2b1ff479358.usdz,2025-12-09 18:56:05,huggingface,25.07
30266606-7aea-40cf-9ae1-84a9118e211a,clipgt-7396591d-4a3b-40cb-9169-b0308558c9cd,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7396591d-4a3b-40cb-9169-b0308558c9cd/7396591d-4a3b-40cb-9169-b0308558c9cd.usdz,2025-12-09 18:56:05,huggingface,25.07
d4aec780-9d05-425e-aff1-3a28b48982a0,clipgt-77805015-3ea3-439d-9bb8-f25ebf506b65,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/77805015-3ea3-439d-9bb8-f25ebf506b65/77805015-3ea3-439d-9bb8-f25ebf506b65.usdz,2025-12-09 18:56:05,huggingface,25.07
93ece3d1-ab82-4b9a-9313-ff3b499567ba,clipgt-6f91e3eb-24b6-4dd2-9431-451518ce1a93,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6f91e3eb-24b6-4dd2-9431-451518ce1a93/6f91e3eb-24b6-4dd2-9431-451518ce1a93.usdz,2025-12-09 18:56:05,huggingface,25.07
41dea278-313e-4b55-840f-cfe851a5c948,clipgt-599c94eb-1fa0-4abd-bd5a-2cb2910fc39a,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/599c94eb-1fa0-4abd-bd5a-2cb2910fc39a/599c94eb-1fa0-4abd-bd5a-2cb2910fc39a.usdz,2025-12-09 18:56:05,huggingface,25.07
32c24d0a-0897-4da1-9075-50d0230b26a8,clipgt-5d794411-c055-43a0-8f33-0118cbb902e5,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5d794411-c055-43a0-8f33-0118cbb902e5/5d794411-c055-43a0-8f33-0118cbb902e5.usdz,2025-12-09 18:56:05,huggingface,25.07
ad1e3e69-1a57-4dd2-852b-cb5b19872beb,clipgt-637c0aee-938d-4ad4-a472-f4666c85ec7d,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/637c0aee-938d-4ad4-a472-f4666c85ec7d/637c0aee-938d-4ad4-a472-f4666c85ec7d.usdz,2025-12-09 18:56:05,huggingface,25.07
3ff22124-6720-4538-a562-a6c6275a0a28,clipgt-4ec84bcf-76d9-41bb-93e2-ffa5147f94c0,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/4ec84bcf-76d9-41bb-93e2-ffa5147f94c0/4ec84bcf-76d9-41bb-93e2-ffa5147f94c0.usdz,2025-12-09 18:56:05,huggingface,25.07
a2137aeb-eb1c-4d06-b0dc-69c0550bba2c,clipgt-66874a1b-695c-432d-a911-00aeeb89065d,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/66874a1b-695c-432d-a911-00aeeb89065d/66874a1b-695c-432d-a911-00aeeb89065d.usdz,2025-12-09 18:56:05,huggingface,25.07
0ac0abe6-be82-424b-ac16-87130d8f7d99,clipgt-7591d290-7c8c-490a-9a1a-c1ff0e492461,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7591d290-7c8c-490a-9a1a-c1ff0e492461/7591d290-7c8c-490a-9a1a-c1ff0e492461.usdz,2025-12-09 18:56:05,huggingface,25.07
2bf51f9f-5b38-48ec-99b4-1e759ea0e91f,clipgt-76ef0511-96d4-4494-bbaf-685c6ece6bce,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/76ef0511-96d4-4494-bbaf-685c6ece6bce/76ef0511-96d4-4494-bbaf-685c6ece6bce.usdz,2025-12-09 18:56:05,huggingface,25.07
d0672f84-0de9-4181-a237-e58b1deefea0,clipgt-5f474008-e0f4-4011-beb1-282f0fc40030,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/5f474008-e0f4-4011-beb1-282f0fc40030/5f474008-e0f4-4011-beb1-282f0fc40030.usdz,2025-12-09 18:56:05,huggingface,25.07
0af3ece5-eeb6-4cc4-a3d5-fdaf5bd366be,clipgt-55d152b1-48be-4eed-b808-fa8300f5d4d0,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/55d152b1-48be-4eed-b808-fa8300f5d4d0/55d152b1-48be-4eed-b808-fa8300f5d4d0.usdz,2025-12-09 18:56:05,huggingface,25.07
